trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_199628_b_6369_tn_1,09:00:00,09:00:00,2429221,1,,0,0,0,0,0,,
t_199628_b_6369_tn_1,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199628_b_6369_tn_1,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199628_b_6369_tn_1,09:03:00,09:03:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199628_b_6369_tn_1,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199628_b_6369_tn_1,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199628_b_6369_tn_1,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199628_b_6369_tn_1,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199628_b_6369_tn_1,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199628_b_6369_tn_1,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199628_b_6369_tn_1,09:07:00,09:07:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199628_b_6369_tn_1,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199628_b_6369_tn_1,09:12:00,09:12:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199628_b_6369_tn_1,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199628_b_6369_tn_1,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199628_b_6369_tn_1,09:14:00,09:14:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199628_b_6369_tn_1,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199628_b_6369_tn_1,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199628_b_6369_tn_1,09:17:00,09:17:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199628_b_6369_tn_1,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199628_b_6369_tn_1,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199628_b_6369_tn_1,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199628_b_6369_tn_1,09:20:00,09:20:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199628_b_6369_tn_1,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199628_b_6369_tn_1,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199628_b_6369_tn_1,09:23:00,09:23:00,2429229,26,,0,0,7542.24136125946,0,0,,
t_199628_b_6369_tn_1,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199628_b_6369_tn_1,09:26:00,09:26:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199628_b_6369_tn_1,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199628_b_6369_tn_1,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199628_b_6369_tn_1,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199628_b_6369_tn_1,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199628_b_6369_tn_1,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199628_b_6369_tn_1,09:29:00,09:29:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199628_b_6369_tn_1,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199628_b_6369_tn_1,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199628_b_6369_tn_1,09:34:00,09:34:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199628_b_6369_tn_1,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199628_b_6369_tn_1,09:38:00,09:38:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199628_b_6369_tn_1,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199628_b_6369_tn_1,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199628_b_6369_tn_1,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199628_b_6369_tn_1,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199628_b_6369_tn_1,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199628_b_6369_tn_1,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199628_b_6369_tn_1,09:42:00,09:42:00,2429234,46,,0,0,14683.703908748,0,0,,
t_199628_b_6369_tn_1,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199628_b_6369_tn_1,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199628_b_6369_tn_1,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199628_b_6369_tn_1,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199628_b_6369_tn_1,09:45:00,09:45:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199628_b_6369_tn_1,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199628_b_6369_tn_1,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199628_b_6369_tn_1,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199628_b_6369_tn_1,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199628_b_6369_tn_1,09:48:00,09:48:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199628_b_6369_tn_1,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199628_b_6369_tn_1,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199628_b_6369_tn_1,09:51:00,09:51:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199628_b_6369_tn_1,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199628_b_6369_tn_1,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199628_b_6369_tn_1,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199628_b_6369_tn_1,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199628_b_6369_tn_1,09:55:00,09:55:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199628_b_6369_tn_1,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199628_b_6369_tn_1,10:00:00,10:00:00,2429221,66,,0,0,20942.77391456,0,0,,
t_199628_b_6369_tn_2,10:00:00,10:00:00,2429221,1,,0,0,0,0,0,,
t_199628_b_6369_tn_2,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199628_b_6369_tn_2,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199628_b_6369_tn_2,10:03:00,10:03:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199628_b_6369_tn_2,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199628_b_6369_tn_2,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199628_b_6369_tn_2,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199628_b_6369_tn_2,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199628_b_6369_tn_2,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199628_b_6369_tn_2,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199628_b_6369_tn_2,10:07:00,10:07:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199628_b_6369_tn_2,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199628_b_6369_tn_2,10:12:00,10:12:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199628_b_6369_tn_2,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199628_b_6369_tn_2,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199628_b_6369_tn_2,10:14:00,10:14:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199628_b_6369_tn_2,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199628_b_6369_tn_2,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199628_b_6369_tn_2,10:17:00,10:17:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199628_b_6369_tn_2,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199628_b_6369_tn_2,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199628_b_6369_tn_2,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199628_b_6369_tn_2,10:20:00,10:20:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199628_b_6369_tn_2,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199628_b_6369_tn_2,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199628_b_6369_tn_2,10:23:00,10:23:00,2429229,26,,0,0,7542.24136125946,0,0,,
t_199628_b_6369_tn_2,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199628_b_6369_tn_2,10:26:00,10:26:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199628_b_6369_tn_2,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199628_b_6369_tn_2,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199628_b_6369_tn_2,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199628_b_6369_tn_2,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199628_b_6369_tn_2,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199628_b_6369_tn_2,10:29:00,10:29:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199628_b_6369_tn_2,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199628_b_6369_tn_2,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199628_b_6369_tn_2,10:34:00,10:34:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199628_b_6369_tn_2,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199628_b_6369_tn_2,10:38:00,10:38:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199628_b_6369_tn_2,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199628_b_6369_tn_2,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199628_b_6369_tn_2,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199628_b_6369_tn_2,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199628_b_6369_tn_2,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199628_b_6369_tn_2,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199628_b_6369_tn_2,10:42:00,10:42:00,2429234,46,,0,0,14683.703908748,0,0,,
t_199628_b_6369_tn_2,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199628_b_6369_tn_2,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199628_b_6369_tn_2,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199628_b_6369_tn_2,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199628_b_6369_tn_2,10:45:00,10:45:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199628_b_6369_tn_2,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199628_b_6369_tn_2,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199628_b_6369_tn_2,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199628_b_6369_tn_2,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199628_b_6369_tn_2,10:48:00,10:48:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199628_b_6369_tn_2,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199628_b_6369_tn_2,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199628_b_6369_tn_2,10:51:00,10:51:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199628_b_6369_tn_2,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199628_b_6369_tn_2,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199628_b_6369_tn_2,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199628_b_6369_tn_2,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199628_b_6369_tn_2,10:55:00,10:55:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199628_b_6369_tn_2,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199628_b_6369_tn_2,11:00:00,11:00:00,2429221,66,,0,0,20942.77391456,0,0,,
t_199628_b_6369_tn_3,11:00:00,11:00:00,2429221,1,,0,0,0,0,0,,
t_199628_b_6369_tn_3,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199628_b_6369_tn_3,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199628_b_6369_tn_3,11:03:00,11:03:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199628_b_6369_tn_3,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199628_b_6369_tn_3,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199628_b_6369_tn_3,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199628_b_6369_tn_3,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199628_b_6369_tn_3,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199628_b_6369_tn_3,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199628_b_6369_tn_3,11:07:00,11:07:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199628_b_6369_tn_3,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199628_b_6369_tn_3,11:12:00,11:12:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199628_b_6369_tn_3,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199628_b_6369_tn_3,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199628_b_6369_tn_3,11:14:00,11:14:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199628_b_6369_tn_3,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199628_b_6369_tn_3,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199628_b_6369_tn_3,11:17:00,11:17:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199628_b_6369_tn_3,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199628_b_6369_tn_3,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199628_b_6369_tn_3,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199628_b_6369_tn_3,11:20:00,11:20:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199628_b_6369_tn_3,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199628_b_6369_tn_3,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199628_b_6369_tn_3,11:23:00,11:23:00,2429229,26,,0,0,7542.24136125946,0,0,,
t_199628_b_6369_tn_3,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199628_b_6369_tn_3,11:26:00,11:26:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199628_b_6369_tn_3,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199628_b_6369_tn_3,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199628_b_6369_tn_3,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199628_b_6369_tn_3,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199628_b_6369_tn_3,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199628_b_6369_tn_3,11:29:00,11:29:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199628_b_6369_tn_3,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199628_b_6369_tn_3,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199628_b_6369_tn_3,11:34:00,11:34:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199628_b_6369_tn_3,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199628_b_6369_tn_3,11:38:00,11:38:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199628_b_6369_tn_3,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199628_b_6369_tn_3,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199628_b_6369_tn_3,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199628_b_6369_tn_3,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199628_b_6369_tn_3,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199628_b_6369_tn_3,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199628_b_6369_tn_3,11:42:00,11:42:00,2429234,46,,0,0,14683.703908748,0,0,,
t_199628_b_6369_tn_3,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199628_b_6369_tn_3,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199628_b_6369_tn_3,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199628_b_6369_tn_3,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199628_b_6369_tn_3,11:45:00,11:45:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199628_b_6369_tn_3,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199628_b_6369_tn_3,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199628_b_6369_tn_3,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199628_b_6369_tn_3,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199628_b_6369_tn_3,11:48:00,11:48:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199628_b_6369_tn_3,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199628_b_6369_tn_3,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199628_b_6369_tn_3,11:51:00,11:51:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199628_b_6369_tn_3,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199628_b_6369_tn_3,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199628_b_6369_tn_3,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199628_b_6369_tn_3,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199628_b_6369_tn_3,11:55:00,11:55:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199628_b_6369_tn_3,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199628_b_6369_tn_3,12:00:00,12:00:00,2429221,66,,0,0,20942.77391456,0,0,,
t_199628_b_6369_tn_4,12:00:00,12:00:00,2429221,1,,0,0,0,0,0,,
t_199628_b_6369_tn_4,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199628_b_6369_tn_4,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199628_b_6369_tn_4,12:03:00,12:03:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199628_b_6369_tn_4,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199628_b_6369_tn_4,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199628_b_6369_tn_4,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199628_b_6369_tn_4,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199628_b_6369_tn_4,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199628_b_6369_tn_4,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199628_b_6369_tn_4,12:07:00,12:07:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199628_b_6369_tn_4,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199628_b_6369_tn_4,12:12:00,12:12:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199628_b_6369_tn_4,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199628_b_6369_tn_4,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199628_b_6369_tn_4,12:14:00,12:14:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199628_b_6369_tn_4,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199628_b_6369_tn_4,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199628_b_6369_tn_4,12:17:00,12:17:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199628_b_6369_tn_4,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199628_b_6369_tn_4,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199628_b_6369_tn_4,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199628_b_6369_tn_4,12:20:00,12:20:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199628_b_6369_tn_4,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199628_b_6369_tn_4,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199628_b_6369_tn_4,12:23:00,12:23:00,2429229,26,,0,0,7542.24136125946,0,0,,
t_199628_b_6369_tn_4,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199628_b_6369_tn_4,12:26:00,12:26:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199628_b_6369_tn_4,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199628_b_6369_tn_4,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199628_b_6369_tn_4,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199628_b_6369_tn_4,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199628_b_6369_tn_4,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199628_b_6369_tn_4,12:29:00,12:29:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199628_b_6369_tn_4,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199628_b_6369_tn_4,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199628_b_6369_tn_4,12:34:00,12:34:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199628_b_6369_tn_4,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199628_b_6369_tn_4,12:38:00,12:38:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199628_b_6369_tn_4,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199628_b_6369_tn_4,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199628_b_6369_tn_4,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199628_b_6369_tn_4,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199628_b_6369_tn_4,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199628_b_6369_tn_4,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199628_b_6369_tn_4,12:42:00,12:42:00,2429234,46,,0,0,14683.703908748,0,0,,
t_199628_b_6369_tn_4,,,2436382,47,,0,0,14996.0216718442,0,0,,
t_199628_b_6369_tn_4,,,2436383,48,,0,0,15313.9349088661,0,0,,
t_199628_b_6369_tn_4,,,2436384,49,,0,0,15538.9212473731,0,0,,
t_199628_b_6369_tn_4,,,2436385,50,,0,0,15739.1241208652,0,0,,
t_199628_b_6369_tn_4,12:45:00,12:45:00,2429235,51,,0,0,16181.8255969518,0,0,,
t_199628_b_6369_tn_4,,,2436386,52,,0,0,16650.1183097809,0,0,,
t_199628_b_6369_tn_4,,,2436387,53,,0,0,17096.999390672,0,0,,
t_199628_b_6369_tn_4,,,2436388,54,,0,0,17504.6900358912,0,0,,
t_199628_b_6369_tn_4,,,2436389,55,,0,0,17761.9468804586,0,0,,
t_199628_b_6369_tn_4,12:48:00,12:48:00,2429236,56,,0,0,18102.1229556196,0,0,,
t_199628_b_6369_tn_4,,,2436390,57,,0,0,18317.9135280832,0,0,,
t_199628_b_6369_tn_4,,,2436391,58,,0,0,18711.6274333325,0,0,,
t_199628_b_6369_tn_4,12:51:00,12:51:00,2429237,59,,0,0,18981.4530642665,0,0,,
t_199628_b_6369_tn_4,,,2440806,60,,0,0,19134.9403332684,0,0,,
t_199628_b_6369_tn_4,,,2440802,61,,0,0,19334.4057446174,0,0,,
t_199628_b_6369_tn_4,,,2440803,62,,0,0,19727.8424415245,0,0,,
t_199628_b_6369_tn_4,,,2440804,63,,0,0,20008.7159649495,0,0,,
t_199628_b_6369_tn_4,12:55:00,12:55:00,2429222,64,,0,0,20240.3911398152,0,0,,
t_199628_b_6369_tn_4,,,2436395,65,,0,0,20602.8426100623,0,0,,
t_199628_b_6369_tn_4,13:00:00,13:00:00,2429221,66,,0,0,20942.77391456,0,0,,
t_199628_b_6369_tn_5,13:00:00,13:00:00,2429221,1,,0,0,0,0,0,,
t_199628_b_6369_tn_5,,,2436348,2,,0,0,204.519662408763,0,0,,
t_199628_b_6369_tn_5,,,2440805,3,,0,0,648.886732180952,0,0,,
t_199628_b_6369_tn_5,13:03:00,13:03:00,2429223,4,,0,0,948.664627801277,0,0,,
t_199628_b_6369_tn_5,,,2436350,5,,0,0,1206.9396052425,0,0,,
t_199628_b_6369_tn_5,,,2436351,6,,0,0,1405.77530489656,0,0,,
t_199628_b_6369_tn_5,,,2436352,7,,0,0,1601.76343089493,0,0,,
t_199628_b_6369_tn_5,,,2436353,8,,0,0,1824.46945531489,0,0,,
t_199628_b_6369_tn_5,,,2436354,9,,0,0,2018.11240527241,0,0,,
t_199628_b_6369_tn_5,,,2436355,10,,0,0,2254.63194623524,0,0,,
t_199628_b_6369_tn_5,13:07:00,13:07:00,2429226,11,,0,0,2626.78850306335,0,0,,
t_199628_b_6369_tn_5,,,2436356,12,,0,0,3109.96865828847,0,0,,
t_199628_b_6369_tn_5,13:12:00,13:12:00,2429225,13,,0,0,3459.6084406897,0,0,,
t_199628_b_6369_tn_5,,,2436357,14,,0,0,3649.99206296841,0,0,,
t_199628_b_6369_tn_5,,,2436358,15,,0,0,3847.49769664635,0,0,,
t_199628_b_6369_tn_5,13:14:00,13:14:00,2429224,16,,0,0,4064.80922981005,0,0,,
t_199628_b_6369_tn_5,,,2436359,17,,0,0,4350.27953119494,0,0,,
t_199628_b_6369_tn_5,,,2436360,18,,0,0,4650.99456767129,0,0,,
t_199628_b_6369_tn_5,13:17:00,13:17:00,2429227,19,,0,0,5109.21740181136,0,0,,
t_199628_b_6369_tn_5,,,2436361,20,,0,0,5396.87077722975,0,0,,
t_199628_b_6369_tn_5,,,2436362,21,,0,0,5943.6805436298,0,0,,
t_199628_b_6369_tn_5,,,2436363,22,,0,0,6217.86655814741,0,0,,
t_199628_b_6369_tn_5,13:20:00,13:20:00,2429228,23,,0,0,6706.61279979483,0,0,,
t_199628_b_6369_tn_5,,,2436364,24,,0,0,6943.82913229025,0,0,,
t_199628_b_6369_tn_5,,,2436365,25,,0,0,7299.56808501275,0,0,,
t_199628_b_6369_tn_5,13:23:00,13:23:00,2429229,26,,0,0,7542.24136125946,0,0,,
